filepath,relative_path,split_folder,class_name,label_idx,width,height,format,sha256
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_346.jpg,Training\meningioma\Tr-me_346.jpg,Training,meningioma,2,512,512,JPG,c99100c3c43b0394d68e6535b9e3832d5a06d02f077b3ff218f0e84266d29f24
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_348.jpg,Training\meningioma\Tr-me_348.jpg,Training,meningioma,2,512,512,JPG,055e3d6a3fc9cabbf9ae22b9f9fd2fc669dc22161962a22256bf41a37d35102d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_354.jpg,Training\meningioma\Tr-me_354.jpg,Training,meningioma,2,512,512,JPG,def15a98c2cb158bc9be2bc12ad87de1a7d0b29863ca9351ec76c96171a93f5b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_355.jpg,Training\meningioma\Tr-me_355.jpg,Training,meningioma,2,512,512,JPG,3c83b5f4ecfafb75d7e2cabaaf04662db7e8de0b6cc4b5b1c6670d1aa012ada7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_360.jpg,Training\meningioma\Tr-me_360.jpg,Training,meningioma,2,512,512,JPG,fdc40b15da68623b83aecc6f9d1d1f085e1c6fbdb80c0d3119d6482dd70b6df7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_362.jpg,Training\meningioma\Tr-me_362.jpg,Training,meningioma,2,512,512,JPG,3f2e25e763d4bfa91cdeaed943912c4bebd420d9a370c22c6af26dc4182a79b7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_364.jpg,Training\meningioma\Tr-me_364.jpg,Training,meningioma,2,512,512,JPG,e432dbdddb99a2db75dc8afdf7c55798ff04da75278c51b92d35c179d75407fe
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_374.jpg,Training\meningioma\Tr-me_374.jpg,Training,meningioma,2,512,512,JPG,714dcba1b29d9fd488bf49b83e7c60af8400c2d6209269d5af9fda14cb5f20e9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_381.jpg,Training\meningioma\Tr-me_381.jpg,Training,meningioma,2,512,512,JPG,212186698aeab8d96bf07a07ba3475feec7488ac931dd71a89c58d72a2139fb8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_396.jpg,Training\meningioma\Tr-me_396.jpg,Training,meningioma,2,512,512,JPG,8d2ea2baff3f9ffce0f4b774ab6b523c4833c06ced446485119aec4916a9652e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_412.jpg,Training\meningioma\Tr-me_412.jpg,Training,meningioma,2,512,512,JPG,c6aeebf293a42f19fec5a6c6344bdc60d7dabcae4ac2fa0f11954271f8a501c0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_44.jpg,Training\meningioma\Tr-me_44.jpg,Training,meningioma,2,512,512,JPG,9f3ef4c881abb5359713cf190cfd94eb9479acf863bc5331c6c7d7dda53dea5f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_440.jpg,Training\meningioma\Tr-me_440.jpg,Training,meningioma,2,512,512,JPG,010bc80bb8c8dac8251662c1dd9c23d3a210aff06ed5405503c34f0516e47ce0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_444.jpg,Training\meningioma\Tr-me_444.jpg,Training,meningioma,2,512,512,JPG,fca372e5646fd82756b1e6c1e75e0aa44a2b2243e6beabb2a445468e3c2575bb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_447.jpg,Training\meningioma\Tr-me_447.jpg,Training,meningioma,2,512,512,JPG,4e6e9867b99160e8a0c65a241bb21a855dbaded140618a604d0fb3215951df9e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_471.jpg,Training\meningioma\Tr-me_471.jpg,Training,meningioma,2,512,512,JPG,5401afead1b5252ced6bac4a77abf186830b9d1029db6976b58ae133d65d8879
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_476.jpg,Training\meningioma\Tr-me_476.jpg,Training,meningioma,2,512,512,JPG,c391670b8548cae15dd1e59be7f7ba416334f2e20aba39a21b60a9a3c625e42c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_489.jpg,Training\meningioma\Tr-me_489.jpg,Training,meningioma,2,295,394,JPG,29f768db76550147701feec1b895611e5bf285b3d7908187ce65e1c7d1609ddc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_50.jpg,Training\meningioma\Tr-me_50.jpg,Training,meningioma,2,472,546,JPG,9caa6d599f0ac5f111c5d81e3ac9c67be237310a05cad476d63e111b31725152
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_500.jpg,Training\meningioma\Tr-me_500.jpg,Training,meningioma,2,512,512,JPG,5e510a88f5471cea9be2e6ad5773e6d66784d0896a2b0fe40b550311fdb3202c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_506.jpg,Training\meningioma\Tr-me_506.jpg,Training,meningioma,2,512,512,JPG,52213db7fcad57b87d8e841fe5cd5c329bf56f746b35a79c05ed9b675887f76d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_510.jpg,Training\meningioma\Tr-me_510.jpg,Training,meningioma,2,512,512,JPG,aee7025a0efb6ee7c1dbabdfae17a79288e745b66ba19e840368bdd0464bf68c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_530.jpg,Training\meningioma\Tr-me_530.jpg,Training,meningioma,2,323,342,JPG,c4eae93e7fb065a8f96e0c916bced76f23e218331d5c540451200114f1dc4084
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_531.jpg,Training\meningioma\Tr-me_531.jpg,Training,meningioma,2,512,512,JPG,43eb7e9a031777a058078a28b13ef57e9e56c784921ea9bc6e55ae321c8fc97d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_532.jpg,Training\meningioma\Tr-me_532.jpg,Training,meningioma,2,512,512,JPG,089a7ad8107e9ef50fc7c35e7407b18fcda170be3707749807a059a5cb46b3a8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_533.jpg,Training\meningioma\Tr-me_533.jpg,Training,meningioma,2,512,512,JPG,1b9b19e30d91c4e82e9b8a17828d6727a8cfac714698dfd16aa17e12799c90c5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_538.jpg,Training\meningioma\Tr-me_538.jpg,Training,meningioma,2,512,512,JPG,6fd6103f52741a38cc0d1b00fd62ffeca449078cc870b5044f4221bf26f0738f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_540.jpg,Training\meningioma\Tr-me_540.jpg,Training,meningioma,2,512,512,JPG,b28dea03969705adb64ad3bcdcd76f8b40532517c62608d48752cc9fe1e71ac6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_550.jpg,Training\meningioma\Tr-me_550.jpg,Training,meningioma,2,512,512,JPG,e6b9f660492f5cd2937fb04ca3aadb150aebdfac5331bb08aab31580b4500e23
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_551.jpg,Training\meningioma\Tr-me_551.jpg,Training,meningioma,2,512,512,JPG,9f86713f1d57b1a3a94f480e53f5184f46f5891e0844ac804b1730b586508095
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_558.jpg,Training\meningioma\Tr-me_558.jpg,Training,meningioma,2,512,512,JPG,a2cca123ea78706db2802de90980a32d97e84eeaf0a4b08b5af4e5d4f73519bd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_56.jpg,Training\meningioma\Tr-me_56.jpg,Training,meningioma,2,512,512,JPG,b0923d71e92b686218aad9b0f8b1082eae5829420c54f3e97ba0f38a43f165cf
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_560.jpg,Training\meningioma\Tr-me_560.jpg,Training,meningioma,2,512,512,JPG,37bb33ffee18b9c5a44dea8da10ed91d5332644d46424d1101a21fe20f45af3d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_578.jpg,Training\meningioma\Tr-me_578.jpg,Training,meningioma,2,512,512,JPG,66dfc44c76701d065d01a779d054828c77712416e7a386932bdc318b3ac618b7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_58.jpg,Training\meningioma\Tr-me_58.jpg,Training,meningioma,2,512,512,JPG,548cae591bfd4e72dcf20bcdf0185c170459b7b5173d9585c3d694e5bdff8cef
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_581.jpg,Training\meningioma\Tr-me_581.jpg,Training,meningioma,2,512,512,JPG,b50e248ad41a292ae530634f8b3316033e95e0051f0425e023ff6a4117ddc585
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_582.jpg,Training\meningioma\Tr-me_582.jpg,Training,meningioma,2,512,512,JPG,08ac61e62d0ea0ec6cb23be1efab6abb0195d8e1690e5d43ba2fbaf6dacbad0b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_583.jpg,Training\meningioma\Tr-me_583.jpg,Training,meningioma,2,225,225,JPG,8a78218d3ea57c7e537c14609d48154a1cee9748243fff43f287db8c1957d11f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_595.jpg,Training\meningioma\Tr-me_595.jpg,Training,meningioma,2,512,512,JPG,193a67c6940542684a72ac8d2353cf27d3702dd9cf5c16ae79f23bfcf24b4287
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_596.jpg,Training\meningioma\Tr-me_596.jpg,Training,meningioma,2,512,512,JPG,9939205cb6581f00cd7bb1eb62c8646f55af90ffc209b98fc12a8cbd541d03be
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_604.jpg,Training\meningioma\Tr-me_604.jpg,Training,meningioma,2,512,512,JPG,063a15cbf29482883d8aa55a7060825695d32d64d94fe756d4e909dfab570784
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_61.jpg,Training\meningioma\Tr-me_61.jpg,Training,meningioma,2,512,512,JPG,b05c97c5d1134ffbce1dccd01d66d1be3a79a722b101b8e5e1708c8fcd9faf67
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_615.jpg,Training\meningioma\Tr-me_615.jpg,Training,meningioma,2,512,512,JPG,9411e557bff47a37d5dde602f1969cb5819ea9aa754c11dc7f946d6335a2ba04
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_629.jpg,Training\meningioma\Tr-me_629.jpg,Training,meningioma,2,512,512,JPG,c3c6b4be48436c8f3a8eafed3da4b98db4e80c146d737df301d6af42fb4450be
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_63.jpg,Training\meningioma\Tr-me_63.jpg,Training,meningioma,2,512,512,JPG,9d425dc88f5d2b5193ece042d9303d12c6ca9663cadd17b0d0c0749d7123e64c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_631.jpg,Training\meningioma\Tr-me_631.jpg,Training,meningioma,2,512,512,JPG,1a37e4a415c3d56fdf0106ede96962c86ae14e94aa3e51e65bd09c00d4e53c1c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_632.jpg,Training\meningioma\Tr-me_632.jpg,Training,meningioma,2,512,512,JPG,4e4f837e61f1ebe5b52e92d478433caa7c05752ccfe7e460ec2724c5a2753ae1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_633.jpg,Training\meningioma\Tr-me_633.jpg,Training,meningioma,2,512,512,JPG,0b6cf98522461c8a2c490a7bcd3a3c07ef39c8d1aacc40160dafe5dc0c396864
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_637.jpg,Training\meningioma\Tr-me_637.jpg,Training,meningioma,2,229,223,JPG,7d39842353a737627f4d47ba9e14c3b18438eb271209597cb48ba493640243b5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_647.jpg,Training\meningioma\Tr-me_647.jpg,Training,meningioma,2,512,512,JPG,b98f6fc45f20c25ab8bebfe22c4ef59ed89a3d3cb67153e43b80b547ec10aa58
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_657.jpg,Training\meningioma\Tr-me_657.jpg,Training,meningioma,2,512,512,JPG,9f08021e07ea5ac142fb7d2383531e1a50159835d24fa5077a10516eee0865c9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_658.jpg,Training\meningioma\Tr-me_658.jpg,Training,meningioma,2,512,512,JPG,afd2334a13bce212dd22ac3ab2bb662a2e334d470ecf02152b09b3862aa3c791
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_66.jpg,Training\meningioma\Tr-me_66.jpg,Training,meningioma,2,512,512,JPG,c7de3bc9b62521d6a76feef121f77fc2fd41d854f8ac83fd4a6c9cdd6e7e9960
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_661.jpg,Training\meningioma\Tr-me_661.jpg,Training,meningioma,2,225,225,JPG,43d69187c66f53cf5bbfaad79bdeda18678b2bde8f1c144c051e4a8ae1f53fe5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_666.jpg,Training\meningioma\Tr-me_666.jpg,Training,meningioma,2,212,237,JPG,5cb7df105e6f8ded5c798d540089ec9e5170b068992d8451881f872bcd46c41c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_668.jpg,Training\meningioma\Tr-me_668.jpg,Training,meningioma,2,512,512,JPG,d8441008917a3198e67536253350c845de0fd7dda17b4c1669059152453a9186
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_682.jpg,Training\meningioma\Tr-me_682.jpg,Training,meningioma,2,512,512,JPG,a8e3c760f844424e2e3c5b1937271dbc9433d03573636c59d1d73fce33b2bdd4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_691.jpg,Training\meningioma\Tr-me_691.jpg,Training,meningioma,2,512,512,JPG,80c7bc3cb769d96b6974160f1fff584b1dbf696f0f23e8e6ed57345f1b527719
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_707.jpg,Training\meningioma\Tr-me_707.jpg,Training,meningioma,2,512,512,JPG,d5a3a20bf04be963c87d0cf1be90dbf9f5fd80de13408793d6175fd18cbb09fa
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_719.jpg,Training\meningioma\Tr-me_719.jpg,Training,meningioma,2,512,512,JPG,4190c2678e334ce19070743e713dc7ad5854887d7724533f14169ee36bacea30
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_728.jpg,Training\meningioma\Tr-me_728.jpg,Training,meningioma,2,512,512,JPG,6416747c972d1fd717c8f71d6c9a9aea927d7c9dccf0d9e3812e103bf635d8ee
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_73.jpg,Training\meningioma\Tr-me_73.jpg,Training,meningioma,2,512,512,JPG,8f6527cb3fcade0ab52b3630bd918b0ee9096888321c1565d4334090055ab46f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_731.jpg,Training\meningioma\Tr-me_731.jpg,Training,meningioma,2,512,512,JPG,05302f1769113dcaf7e079654c98cdb81ae628ee6980073cfdf6d15324d9a0ea
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_733.jpg,Training\meningioma\Tr-me_733.jpg,Training,meningioma,2,512,512,JPG,fd18a06dcb2bca0a13d5ffe0378cc989a0584fa6a7c5cad5aa1643504548eaa8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_736.jpg,Training\meningioma\Tr-me_736.jpg,Training,meningioma,2,512,512,JPG,750a74f05f1d1894077678933f5c0a191b3068153844c91131dd936fa48fe444
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_742.jpg,Training\meningioma\Tr-me_742.jpg,Training,meningioma,2,512,512,JPG,f25836117e0385ef606b4ae31894bc79bce1297894aff203c369c07bd8b79eb2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_746.jpg,Training\meningioma\Tr-me_746.jpg,Training,meningioma,2,512,512,JPG,abcc14e8036ddacc88c09e967431135c0fc36e0ff1f9a77c2b31f4c088756b24
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_756.jpg,Training\meningioma\Tr-me_756.jpg,Training,meningioma,2,512,512,JPG,1d3fd6e11183526544ae0a39a12fe9cb49ad7b5711b3f39c23c21410b8495234
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_760.jpg,Training\meningioma\Tr-me_760.jpg,Training,meningioma,2,314,358,JPG,df3b60233bc68318448f9d2cc3ca4cfffe663807569eae0dc839e3a97d262117
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_762.jpg,Training\meningioma\Tr-me_762.jpg,Training,meningioma,2,512,512,JPG,5776354c82f75ed25b033499e4eced0b77beca5ac9f775eb27a86440a03dc050
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_767.jpg,Training\meningioma\Tr-me_767.jpg,Training,meningioma,2,512,512,JPG,dfc15adf26f7679e8642f03d8b7174c7c5a1e82df957dda45d1856ef53e0001e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_77.jpg,Training\meningioma\Tr-me_77.jpg,Training,meningioma,2,512,512,JPG,8c3eceaa8cded4ac37c11779f2e42ccae32f0a50df46315da9516cd942dd6806
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_785.jpg,Training\meningioma\Tr-me_785.jpg,Training,meningioma,2,512,512,JPG,004a43ea02804dc17a75caefa0ff36b7161849acd8f9d3dbdde54d75c1455639
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_787.jpg,Training\meningioma\Tr-me_787.jpg,Training,meningioma,2,512,512,JPG,f0f2859129eee460a64e66b3a41b3b4dcd582ea6584404e929a63715e28e997b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_799.jpg,Training\meningioma\Tr-me_799.jpg,Training,meningioma,2,224,219,JPG,f9d94f5dbe03a80e7725fbfd4927ef965bf852983da2497e40addfab16c94a3e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_801.jpg,Training\meningioma\Tr-me_801.jpg,Training,meningioma,2,512,512,JPG,efb15edf54e6376ffcf52d48d2c18fd1ff307371c995e6d685edeb48af9e71f3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_807.jpg,Training\meningioma\Tr-me_807.jpg,Training,meningioma,2,512,512,JPG,115f57a68b82a81dddec88373e3a9a4cc98df3bfcc91234ff765393a631633bb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_814.jpg,Training\meningioma\Tr-me_814.jpg,Training,meningioma,2,512,512,JPG,c05fcc3657c8950f588e6e56d34a278b3e03e283225f08217c21ec4f12063a64
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_822.jpg,Training\meningioma\Tr-me_822.jpg,Training,meningioma,2,512,512,JPG,e9ee20f9456d8b399e58a9aa89c7bbbc5ac973feb9ee052f0ee8f1797f980f90
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_83.jpg,Training\meningioma\Tr-me_83.jpg,Training,meningioma,2,512,512,JPG,5214cdfa47cec95c858bf2baf4c778e43bf0c182bf614cd821da282b5ff55e9a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_833.jpg,Training\meningioma\Tr-me_833.jpg,Training,meningioma,2,512,512,JPG,1c511b4ca76617fbc415cc5bb57f341473e16f2042ac2aaa5db8bfb44f20d2d0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_853.jpg,Training\meningioma\Tr-me_853.jpg,Training,meningioma,2,512,512,JPG,ab61ad992671b800d2dac37311bc1ececdc237a5d90b15665b6e010add9e490e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_854.jpg,Training\meningioma\Tr-me_854.jpg,Training,meningioma,2,512,512,JPG,821154e7d280628d35330ae33f035370d0c7bfe2548f746c4afd3b1ee0aa5069
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_857.jpg,Training\meningioma\Tr-me_857.jpg,Training,meningioma,2,512,512,JPG,1105b29d6d5b9c2a3c59314b8fc63c661df43e488beb0d996a1bea7079643b42
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_860.jpg,Training\meningioma\Tr-me_860.jpg,Training,meningioma,2,512,512,JPG,f9340a7bfc5d7bc50a5798eaf2c84528d6b6d86f05260de40e8693e7c05d481c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_87.jpg,Training\meningioma\Tr-me_87.jpg,Training,meningioma,2,512,512,JPG,badbd142f39f6923505921f413eba2bca52cdc1361ad14fa3020774229382cc3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_877.jpg,Training\meningioma\Tr-me_877.jpg,Training,meningioma,2,239,224,JPG,4dee52eb749d6ef80648eb84b951b084a60543ad6e60e878bfb8c5d5dcfab4bd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_88.jpg,Training\meningioma\Tr-me_88.jpg,Training,meningioma,2,512,512,JPG,b911d54c647d44bebba41becba54cc82bfac26f72b3906297e71bb5107e82f79
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_885.jpg,Training\meningioma\Tr-me_885.jpg,Training,meningioma,2,512,512,JPG,37b2cf4198aa4ae31c6404fd8d668fd6f6d5dc5b04d533cf9ef946af15ab0a55
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_892.jpg,Training\meningioma\Tr-me_892.jpg,Training,meningioma,2,512,512,JPG,ecd7239367633454d44bbf208a10a7c606564d73deceb947698c432ab1065595
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_921.jpg,Training\meningioma\Tr-me_921.jpg,Training,meningioma,2,512,512,JPG,077d4b7844c3c4c529b6acf529e3ddda9faa7bc3e294b703e52b14843688de77
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_932.jpg,Training\meningioma\Tr-me_932.jpg,Training,meningioma,2,512,512,JPG,af2b353a02af75a5522ac66ae6c5d5be003720b0d62c9eb01406ea0d4ea24678
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_935.jpg,Training\meningioma\Tr-me_935.jpg,Training,meningioma,2,512,512,JPG,ef1523785fc28ae76340f831e45b824916ba0b8697360dff051937802ee718f0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_944.jpg,Training\meningioma\Tr-me_944.jpg,Training,meningioma,2,512,512,JPG,ed8066f5cf4eb2eec87f30ba65c8ccebfed6b84c123ecfccf679332bcbc92762
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_950.jpg,Training\meningioma\Tr-me_950.jpg,Training,meningioma,2,512,512,JPG,fad3ae6793fbd0b26f2e00169c2715a5deb16cd35ff27967e3046e9c4ab33c9b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_954.jpg,Training\meningioma\Tr-me_954.jpg,Training,meningioma,2,442,442,JPG,589c2d7cc54da48a6870686143589d963f0c4d9da3d44c884ae61969f4239780
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_955.jpg,Training\meningioma\Tr-me_955.jpg,Training,meningioma,2,507,340,JPG,5e462a3d28966dfeca9b7a9a28e47e2131eed89e2f7cec4b7cee1c7ebb68a114
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_959.jpg,Training\meningioma\Tr-me_959.jpg,Training,meningioma,2,512,512,JPG,afb11d657c31cd964d904585a6b1d00e4a5a6c24f60c762b16f5f0ef3448bf74
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_974.jpg,Training\meningioma\Tr-me_974.jpg,Training,meningioma,2,512,512,JPG,e73a94ef2f96e81a1311fce7b9407d4041be8020b8e77a649984e09ccabb082b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_980.jpg,Training\meningioma\Tr-me_980.jpg,Training,meningioma,2,239,248,JPG,5cf790ecbaf61047d2be14e69a561ed21192a69336555ddd0180096f75feb074
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_988.jpg,Training\meningioma\Tr-me_988.jpg,Training,meningioma,2,512,512,JPG,edc53dceee3977c2baf32fe6de980f9b266ad7d92b0f39d30b9641acb975dd94
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_993.jpg,Training\meningioma\Tr-me_993.jpg,Training,meningioma,2,512,512,JPG,acf04902f404e9847282f79bb57f0a6685307fa94ae0d88973faddee9c702ebb
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\meningioma\Tr-me_998.jpg,Training\meningioma\Tr-me_998.jpg,Training,meningioma,2,512,512,JPG,8bc7333cac19eae9e29c7b5ba6a8aa21e1cb565ba8b2f621d4f1164a716342ab
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_10.jpg,Training\notumor\Tr-no_10.jpg,Training,notumor,0,192,192,JPG,c69f02452d498465d7c2da27b4e04a64ddacd7f51bbb4e1cba181e4befa0913d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_101.jpg,Training\notumor\Tr-no_101.jpg,Training,notumor,0,225,225,JPG,0e54ec08409065096e291e346de78227b99ea5f0daca1f6fc968ea87d444eff6
